StudentID,CountInCensusIndicator,NextInterIntraDistrictTransferCode,NextInterIntraDistrictStateCode,SummerWithdrawalLeaveDate,SummerWithdrawalNextSchool,EndOfYearNextSchool,ReportingSchoolCode,NextAttendanceProgramCodePrimary,NextAttendanceProgramCodeAdditional1,NextAttendanceProgramCodeAdditional2,HomeLanguageSurveyDate,SchoolCode,StudentNumber,StateStudentID,SchoolCompletionDate,SchoolCompletionStatusCode,QualifiedUC,QualifiedCSU,CourseCompletionUC,CourseCompletionCSU,InterIntraDistrictTransferCode,InterIntraDistrictStateCode,GraduationRequirementsTrack,SafeSchoolsActViolationDate,SchedulingGroup,ExpectedGraduationDate,SummerWithdrawalReasonCode,EndOfYearStatusCode,RecordAddedDateTime,RecordAddedSystem,SchoolMobility,DistrictMobility,USSchoolsLessThan3Years,USEnterDate,USSchoolEnterDate,StateSchoolEnterDate,DateRedesignatedFluentEnglishProficient,HomeLanguageSurveyFirstLanguageCode,HomeLanguageSurveyPrimaryLanguageCode,HomeLanguageSurveyHomeLanguageCode,HomeLanguageSurveyAdultLanguageCode,EnglishLearnerProgramCode,EnglishLearnerServiceCode,EnglishLearnerStartDate,EnglishLearnerEndDate,LongTermEnglishLearnerCode,YearsAsEnglishLearner,BirthCity,BirthStateCode,BirthCountryCode,LastSchool,ResidenceSchool,NextResidenceSchool,NextGrade,NextSchool
99401257,,,,,0,0,0,,,,,994,1257,0099401257,,,N,N,N,N,,36750690000000,,,,,,,,,11,11,,2010-09-07T00:00:00,2010-09-07T00:00:00,,,,,,, ,,,,,0,Montclair,CA,US,0,994,0,12,0
99401258,,,,,0,0,0,,,,,994,1258,0099401258,,,N,N,N,N,,,,,,,,,,,9,5,,2010-09-07T00:00:00,2010-09-07T00:00:00,,,,,,, ,,,,,0,,,US,0,994,0,12,0
99401265,,,,,0,0,0,,,,,994,1265,0099401265,,,N,N,N,N,,,,,,,,,,,9,8,,2010-09-07T00:00:00,2010-09-07T00:00:00,,,,,,, ,,,,,0,,,US,0,994,0,12,0
99401271,,,,,0,0,0,,,,,994,1271,0099401271,,,N,N,N,N,,,,,,,,,,,9,5,,2011-06-14T00:00:00,2011-06-14T00:00:00,,,,,,, ,,,,,0,,,US,0,994,0,12,0
99401272,,,,,0,0,0,,,,,994,1272,0099401272,,,N,N,N,N,,,,,,,,,,,9,5,,2011-06-14T00:00:00,2011-06-14T00:00:00,,,,,,, ,,,,,0,,,AR,0,994,0,12,0
99401276,,,,,0,0,0,,,,,994,1276,0099401276,,,N,N,N,N,,,,,,,,,,,9,8,,2011-05-07T00:00:00,2011-05-07T00:00:00,,,,,,, ,,,,,0,,,KP,0,994,0,12,0
99401277,,,,,0,0,0,,,,,994,1277,0099401277,,,N,N,N,N,,,,,,,,,,,9,5,,2011-09-06T00:00:00,2011-09-06T00:00:00,,,,,,, ,,,,,0,,,US,0,994,0,12,0
99401286,,,,,0,0,0,,,,,994,1286,0099401286,,,N,N,N,N,,,,,,,,,,,9,6,,2011-02-12T00:00:00,2011-02-12T00:00:00,,,,,,, ,,,,,0,,,US,0,994,0,12,0
99401292,,,,,0,0,0,,,,,994,1292,0099401292,,,N,N,N,N,,,,,,,,,,,9,8,,2013-10-07T00:00:00,2013-10-07T00:00:00,,,,,,, ,,,,,0,,,US,0,994,0,12,0
99401294,,,,,0,0,0,,,,,994,1294,0099401294,,,N,N,N,N,,,,2018-06-25T00:00:00,,,,,,,9,5,,2006-09-01T00:00:00,2006-09-01T00:00:00,,,,,,, ,,,,,0,,,TW,0,994,0,12,0
99401297,,,,,0,0,0,,,,,994,1297,0099401297,,,N,N,N,N,,,,,R,,,,2020-03-21T15:12:20.813,,10,10,,2010-09-07T00:00:00,2010-09-07T00:00:00,,,,,,, ,,,,,0,,,US,0,994,0,12,0
99401303,,,,,0,0,0,,,,,994,1303,0099401303,,,N,N,N,N,,,,,,,,,,,10,10,,2009-09-09T00:00:00,2009-09-09T00:00:00,,,,,,, ,,,,,0,,,US,0,994,0,12,0
99401307,,,,,0,0,0,,,,,994,1307,0099401307,,,N,N,N,N,,,,,,,,,,,9,8,,2012-04-09T00:00:00,2012-04-09T00:00:00,,,,,,, ,,,,,0,,,US,0,994,0,12,0
99401308,,,,,0,0,0,,,,,994,1308,0099401308,,,N,N,N,N,,,,,,,,,,,9,6,,2010-09-01T00:00:00,2010-09-01T00:00:00,,,,,,, ,,,,,0,,,US,0,994,0,12,0
99401312,,,,,0,0,0,,,,,994,1312,0099401312,,,N,N,N,N,,,,,,,,,,,9,6,,2010-09-07T00:00:00,2010-09-07T00:00:00,,,,,,, ,,,,,0,,,SG,0,994,0,12,0
99401319,,,,,0,0,0,,,,,994,1319,0099401319,,,N,N,N,N,,,,,,,,,,,10,10,,2009-09-09T00:00:00,2009-09-09T00:00:00,,,,,,, ,,2016-09-08T00:00:00,,,0,,,US,0,994,0,12,0
99401321,,,,,0,0,0,,,,,994,1321,0099401321,,,N,N,N,N,,,,,,,,,,,9,5,,2010-09-07T00:00:00,2010-09-07T00:00:00,,,,,,, ,,,,,0,,,US,0,994,0,12,0
99401322,,,,,0,0,0,,,,,994,1322,0099401322,,,N,N,N,N,,,,,,,,,,,9,9,,2010-09-07T00:00:00,2010-09-07T00:00:00,,,,,,, ,,,,,0,,,US,0,994,0,12,0
99401324,,,,,0,0,0,,,,,994,1324,0099401324,,,N,N,N,N,,,,,,,,,,,10,10,,2010-09-07T00:00:00,2010-09-07T00:00:00,,,,,,, ,,,,,0,,,FR,0,994,0,12,0
99401338,,,,,0,0,0,,,,,994,1338,0099401338,,,N,N,N,N,,,,,,,,,,,9,8,,2007-09-01T00:00:00,2007-09-01T00:00:00,,,,,,, ,,,,,0,,,CN,0,994,0,12,0
99401347,,,,,0,0,0,,,,,994,1347,0099401347,,,N,N,N,N,,,,2018-02-05T00:00:00,,,,,,,9,5,,2007-07-01T00:00:00,2007-07-01T00:00:00,,,,,,, ,,,,,0,,,US,0,994,0,12,0
99401354,,,,,0,0,0,,,,,994,1354,0099401354,,,N,N,N,N,,,,,,,,,,,9,5,,2007-09-04T00:00:00,2007-09-04T00:00:00,,,,,,, ,,,,,0,,,GB,0,994,0,12,0
99401360,,,,,0,0,0,,,,,994,1360,0099401360,,,N,N,N,N,,,,,,,,,,,9,5,,2007-09-01T00:00:00,2007-09-01T00:00:00,,,,,,, ,,,,,0,,,US,0,994,0,12,0
99401365,,,,,0,0,0,,,,,994,1365,0099401365,,,N,N,N,N,,,,,,,,,,,9,5,,2007-09-01T00:00:00,2007-09-01T00:00:00,,,,,,, ,,,,,0,,,US,0,994,0,12,0
99401372,,,,,0,0,0,,,,,994,1372,0099401372,,,N,N,N,N,,,,,,,240,,,,9,5,,2007-07-01T00:00:00,2007-07-01T00:00:00,,,,,,, ,,,,,0,,,US,0,994,0,12,0
99401386,,,,,0,0,0,,,,,994,1386,0099401386,,,N,N,N,N,,,,2019-05-10T00:00:00,,,,,,,10,10,,2007-09-01T00:00:00,2007-09-01T00:00:00,,,,,,, ,,,,,0,,,JP,0,994,0,12,0
99401389,,,,,0,0,0,,,,,994,1389,0099401389,,,N,N,N,N,,,,,,,,,,,9,6,,2007-09-01T00:00:00,2007-09-01T00:00:00,,,,,,, ,,2013-08-23T00:00:00,,,0,,,US,0,994,0,12,0
99401400,,,,,0,0,0,,,,,994,1400,0099401400,,,N,N,N,N,,,,,,,,,,,9,9,,2007-09-08T00:00:00,2007-09-08T00:00:00,,,,,,, ,,,,,0,,,US,0,994,0,12,0
99401404,,,,,0,0,0,,,,,994,1404,0099401404,,,N,N,N,N,,,,,,,,,,,9,5,,2007-09-01T00:00:00,2007-09-01T00:00:00,,,,,,, ,,,,,0,,,US,0,994,0,12,0
99401411,,,,,0,0,0,,,,,994,1411,0099401411,,,N,N,N,N,,,,,,,,,,,9,5,,2008-09-01T00:00:00,2008-09-01T00:00:00,,,,,,, ,,,,,0,,,JP,0,994,0,12,0
99401414,,,,,0,0,0,,,,,994,1414,0099401414,,,N,N,N,N,,,,,,,,,,,9,5,,2019-02-13T00:00:00,2019-02-13T00:00:00,2019-02-13T00:00:00,,07,07,00,07,3,331,2019-02-13T00:00:00,,,0,Shenzhen,,CN,0,994,0,12,0
99401415,,,,,0,0,0,,,,,994,1415,0099401415,,,N,N,N,N,,,,,,,,,,,9,5,,2007-09-01T00:00:00,2007-09-01T00:00:00,,,,,,, ,,,,,0,,,US,0,994,0,12,0
99401419,,,,,0,0,0,,,,,994,1419,0099401419,,,N,N,N,N,,,,,,,,,,,9,9,,2007-09-01T00:00:00,2007-09-01T00:00:00,,,,,,, ,,,,,0,,,JP,0,994,0,12,0
99401420,,,,,0,0,0,,,,,994,1420,0099401420,,,N,N,N,N,,,,,,,,,,,9,8,,2008-09-10T00:00:00,2008-09-10T00:00:00,,,,,,, ,,,,,0,,,US,0,994,0,12,0
99401428,,,,,0,0,0,,,,,994,1428,0099401428,,,N,N,N,N,,,,,,,,,,,9,8,,2008-07-29T00:00:00,2008-07-29T00:00:00,,,,,,, ,,,,,0,,,KR,0,994,0,12,0
99401434,,,,,0,0,0,,,,,994,1434,0099401434,,,N,N,N,N,,,,,,,,,,,10,10,,2008-09-10T00:00:00,2008-09-10T00:00:00,,,,,,, ,,,,,0,,,US,0,994,0,12,0
99401442,,,,,0,0,0,,,,,994,1442,0099401442,,,N,N,N,N,,,,2018-01-15T00:00:00,,,,,,,9,6,,2008-09-10T00:00:00,2008-09-10T00:00:00,,,,,,, ,,,,,0,,,US,0,994,0,12,0
99401447,,,,,0,0,0,,,,,994,1447,0099401447,,,N,N,N,N,,,,,,,,,,,10,10,,2008-09-10T00:00:00,2008-09-10T00:00:00,,,,,,, ,,,,,0,,,US,0,994,0,12,0
99401448,,,,,0,0,0,,,,,994,1448,0099401448,,,N,N,N,N,,,,,,,,,,,9,5,,2008-09-10T00:00:00,2008-09-10T00:00:00,,,,,,, ,,,,,0,,,CN,0,994,0,12,0
99401455,,,,,0,0,0,,,,,994,1455,0099401455,,,N,N,N,N,,,,,,,,,,,9,5,,2008-09-01T00:00:00,2008-09-01T00:00:00,,,,,,, ,,,,,0,,,KR,0,994,0,12,0
99401460,,,,,0,0,0,,,,,994,1460,0099401460,,,N,N,N,N,,,,2018-11-08T00:00:00,,,,,,,9,9,,2007-09-01T00:00:00,2007-09-01T00:00:00,,,,,,, ,,,,,0,,,IR,0,994,0,12,0
99401461,,,,,0,0,0,,,,,994,1461,0099401461,,,N,N,N,N,,,,,,,,,,,9,5,,2008-09-10T00:00:00,2008-09-10T00:00:00,,,,,,, ,,,,,0,,,US,0,994,0,12,0
99401471,,,,,0,0,0,,,,,994,1471,0099401471,,,N,N,N,N,,,,,,,,,2017-02-26T11:44:34,,11,11,,2006-09-01T00:00:00,2006-09-01T00:00:00,,,,,,, ,,,,,0,Los Angeles,CA,US,0,994,0,12,0
99401473,,,,,0,0,0,,,,,994,1473,0099401473,,,N,N,N,N,,,,,,,,,,,9,7,,2007-09-01T00:00:00,2007-09-01T00:00:00,,,,,,, ,,,,,0,,,US,0,994,0,12,0
99401474,,,,,0,0,0,,,,,994,1474,0099401474,,,N,N,N,N,,,,,,,,,,,9,5,,2007-09-01T00:00:00,2007-09-01T00:00:00,,,,,,, ,,,,,0,,,SA,0,994,0,12,0
99401475,,,,,0,0,0,,,,,994,1475,0099401475,,,N,N,N,N,,,,,,,,,,,11,11,,2007-09-01T00:00:00,2007-09-01T00:00:00,,,,,,, ,,2019-09-12T00:00:00,,,0,Orange,CA,US,0,994,0,12,0
99401478,,,,,0,0,0,,,,,994,1478,0099401478,,,N,N,N,N,,,,,,,,,,,9,5,,2007-09-01T00:00:00,2007-09-01T00:00:00,,,,,,, ,,,,,0,,,US,0,994,0,12,0
99401483,,,,,0,0,0,,,,,994,1483,0099401483,,,N,N,N,N,,,,,,,,,,,9,8,,2007-09-01T00:00:00,2007-09-01T00:00:00,,,,,,, ,,,,,0,,,US,0,994,0,12,0
99401496,,,,,0,0,0,,,,,994,1496,0099401496,,,N,N,N,N,,,,,,,,,,,9,8,,2007-09-01T00:00:00,2007-09-01T00:00:00,,,,,,, ,,,,,0,,,PE,0,994,0,12,0
99401502,,,,,0,0,0,,,,,994,1502,0099401502,,,N,N,N,N,,,,,,,,,,,10,10,,2007-09-06T00:00:00,2007-09-06T00:00:00,,,,,,, ,,,,,0,,,IN,0,994,0,12,0
99401508,,,,,0,0,0,,,,,994,1508,0099401508,,,N,N,N,N,,,,,,,,,,,9,5,,2006-07-01T00:00:00,2006-07-01T00:00:00,,,,,,, ,,,,,0,,,FR,0,994,0,12,0
99401510,,,,,0,0,0,,,,,994,1510,0099401510,,,N,N,N,N,,,,,,,,,,,9,5,,2006-07-01T00:00:00,2006-07-01T00:00:00,,,,,,, ,,2013-05-30T00:00:00,,,0,,,TW,0,994,0,12,0
99401517,,,,,0,0,0,,,,,994,1517,0099401517,,,N,N,N,N,,,,,,,,,,,9,5,,2006-09-01T00:00:00,2006-09-01T00:00:00,,,,,,, ,,,,,0,,,CN,0,994,0,12,0
99401525,,,,,0,0,0,,,,,994,1525,0099401525,,,N,N,N,N,,,,,,,240,,,,9,8,,2006-09-01T00:00:00,2006-09-01T00:00:00,,,,,,, ,,,,,0,,,PK,0,994,0,12,0
99401530,,,,,0,0,0,,,,,994,1530,0099401530,,,N,N,N,N,,,,,,,,,,,9,5,,2006-09-01T00:00:00,2006-09-01T00:00:00,,,,,,, ,,,,,0,,,JP,0,994,0,12,0
99401534,,,,,0,0,0,,,,,994,1534,0099401534,,,N,N,N,N,,,,,,,,,,,9,5,,2006-09-01T00:00:00,2006-09-01T00:00:00,,,,,,, ,,,,,0,,,KR,0,994,0,12,0
99401541,,,,,0,0,0,,,,,994,1541,0099401541,,,N,N,N,N,,,,,,,160,,,,9,8,,2007-09-01T00:00:00,2007-09-01T00:00:00,,,,,,, ,,,,,0,,,PH,0,994,0,12,0
99401558,,,,,0,0,0,,,,,994,1558,0099401558,,,N,N,N,N,,,,,,,,,,,9,5,,2006-09-01T00:00:00,2006-09-01T00:00:00,,,,,,, ,,,,,0,,,IN,0,994,0,12,0
99401561,,,,,0,0,0,,,,,994,1561,0099401561,,,N,N,N,N,,,,,,,,,2017-02-02T11:58:39,,11,11,,2006-07-01T00:00:00,2006-07-01T00:00:00,,,,,,, ,,,,,0,Glendora,CA,US,10,994,0,12,0
99401565,,,,,0,0,0,,,,,994,1565,0099401565,,,N,N,N,N,,,,,,,,,,,9,6,,2006-09-01T00:00:00,2006-09-01T00:00:00,,,,,,, ,,,,,0,,,US,0,994,0,12,0
99401567,,,,,0,0,0,,,,,994,1567,0099401567,,,N,N,N,N,,,,,,,,,,,9,5,,2006-09-01T00:00:00,2006-09-01T00:00:00,,,,,,, ,,,,,0,,,GT,0,994,0,12,0
99401568,,,,,0,0,0,,,,,994,1568,0099401568,,,N,N,N,N,,,,,,,,,,,9,8,,2006-09-01T00:00:00,2006-09-01T00:00:00,,,,,,, ,,,,,0,,,GT,0,994,0,12,0
99401574,,,,,0,0,0,,,,,994,1574,0099401574,,,N,N,N,N,,,,,,,,,,,9,8,,2006-09-01T00:00:00,2006-09-01T00:00:00,,,,,,, ,,,,,0,,,TW,0,994,0,12,0
99401583,,,,,0,0,0,,,,,994,1583,0099401583,,,N,N,N,N,,,,,,,,,,,9,5,,2006-07-01T00:00:00,2006-07-01T00:00:00,,,,,,, ,,,,,0,,,US,0,994,0,12,0
99401586,,,,,0,0,0,,,,,994,1586,0099401586,,,N,N,N,N,,,,,,,,,,,9,9,,2006-07-01T00:00:00,2006-07-01T00:00:00,,,,,,, ,,,,,0,,,KP,0,994,0,12,0
99401588,,,,,0,0,0,,,,,994,1588,0099401588,,,N,N,N,N,,,,2019-05-24T00:00:00,,,,,,,9,5,,2006-09-01T00:00:00,2006-09-01T00:00:00,,,,,,, ,,,,,0,,,KR,0,994,0,12,0
99401599,,,,,0,0,0,,,,,994,1599,0099401599,,,N,N,N,N,,,,,,,,,,,9,7,,2006-09-01T00:00:00,2006-09-01T00:00:00,,,,,,, ,,,,,0,,,IR,0,994,0,12,0
99401604,,,,,0,0,0,,,,,994,1604,0099401604,,,N,N,N,N,,,,,,,,,,,9,5,,2007-09-01T00:00:00,2007-09-01T00:00:00,,,,,,, ,,,,,0,,,KR,0,994,0,12,0
99401607,,,,,0,0,0,,,,,994,1607,0099401607,,,N,N,N,N,,,,,,,,,,,11,11,,2007-09-01T00:00:00,2007-09-01T00:00:00,,,,,,, ,,2017-09-06T00:00:00,,,0,,,KR,0,994,0,12,0
99401610,,,,,0,0,0,,,,,994,1610,0099401610,,,N,N,N,N,,,,,,,,,2017-01-06T11:55:44,,11,11,,2007-09-01T00:00:00,2007-09-01T00:00:00,,,,,,, ,,,,,0,Santa Tecla,,SV,0,994,0,12,0
99401611,,,,,0,0,0,,,,,994,1611,0099401611,,,N,N,N,N,,,,,,,,,,,9,5,,2007-09-01T00:00:00,2007-09-01T00:00:00,,,,,,, ,,,,,0,,,KP,0,994,0,12,0
99401614,,,,,0,0,0,,,,,994,1614,0099401614,,,N,N,N,N,,19645760000000,,,,,,,,,10,10,,2007-09-01T00:00:00,2007-09-01T00:00:00,,,,,,, ,,,,,0,Hollywood,CA,US,0,994,0,12,0
99401622,,,,,0,0,0,,,,,994,1622,0099401622,,,N,N,N,N,,,,,,,,,,,9,5,,2007-09-01T00:00:00,2007-09-01T00:00:00,,,,,,, ,,,,,0,,,IN,0,994,0,12,0
99401630,,,,,0,0,0,,,,,994,1630,0099401630,,,N,N,N,N,,,,,,,,,,,9,5,,2009-09-09T00:00:00,2009-09-09T00:00:00,,,,,,, ,,,,,0,,,IR,0,994,0,12,0
99401634,,,,,0,0,0,,,,,994,1634,0099401634,,,N,N,N,N,,,,,,,,,,,9,5,,2007-09-01T00:00:00,2007-09-01T00:00:00,,,,,,, ,,,,,0,,,KR,0,994,0,12,0
99401637,,,,,0,0,0,,,,,994,1637,0099401637,,,N,N,N,N,,,,,,,,,,,10,10,,2006-09-01T00:00:00,2006-09-01T00:00:00,,,,,,, ,,,,,0,,,CN,0,994,0,12,0
99401640,,,,,0,0,0,,,,,994,1640,0099401640,,,N,N,N,N,,,,,,,,,,,9,6,,2006-09-01T00:00:00,2006-09-01T00:00:00,,,,,,, ,,,,,0,,,KR,0,994,0,12,0
99401643,,,,,0,0,0,,,,,994,1643,0099401643,,,N,N,N,N,,,,,,,,,,,9,5,,2006-09-01T00:00:00,2006-09-01T00:00:00,,,,,,, ,,,,,0,,,CN,0,994,0,12,0
99401645,,,,,0,0,0,,,,,994,1645,0099401645,,,N,N,N,N,,,,,,,,,,,9,5,,,,,,,,,, ,,,,,0,,,IR,0,994,0,12,0
99401646,,,,,0,0,0,,,,,994,1646,0099401646,,,N,N,N,N,,,,,,,,,,,9,5,,2006-09-01T00:00:00,2006-09-01T00:00:00,,,,,,, ,,,,,0,,,US,0,994,0,12,0
99401649,,,,,0,0,0,,,,,994,1649,0099401649,,,N,N,N,N,,,,,,,,,,,10,10,,2006-09-01T00:00:00,2006-09-01T00:00:00,,,,,,, ,,,,,0,,,US,0,994,0,12,0
99401651,,,,,0,0,0,,,,,994,1651,0099401651,,,N,N,N,N,,,,,,,,,,,9,8,,2006-09-01T00:00:00,2006-09-01T00:00:00,,,,,,, ,,,,,0,,,IR,0,994,0,12,0
99401655,,,,,0,0,0,,,,,994,1655,0099401655,,,N,N,N,N,,,,,,,,,,,9,5,,2006-09-01T00:00:00,2006-09-01T00:00:00,,,,,,, ,,,,,0,,,US,0,994,0,12,0
99401661,,,,,0,0,0,,,,,994,1661,0099401661,,,N,N,N,N,,,,,,,,,,,9,7,,2007-09-01T00:00:00,2007-09-01T00:00:00,,,,,,, ,,,,,0,,,JP,0,994,0,12,0
99401662,,,,,0,0,0,,,,,994,1662,0099401662,,,N,N,N,N,,,,2018-12-13T00:00:00,,,,,,,9,7,,,,,,,,,, ,,,,,0,,,GB,0,994,0,12,0
99401664,,,,,0,0,0,,,,,994,1664,0099401664,,,N,N,N,N,,,,,,,,,,,11,11,,2008-09-01T00:00:00,2008-09-01T00:00:00,,,,,,, ,,,,,0,Monterey Park,CA,US,0,994,0,12,0
99401667,,,,,0,0,0,,,,,994,1667,0099401667,,,N,N,N,N,,,,,,,,,,,11,11,,2006-09-01T00:00:00,2006-09-01T00:00:00,,,,,,, ,,,,,0,Monterey Park,CA,US,0,994,0,12,0
99401670,,,,,0,0,0,,,,,994,1670,0099401670,,,N,N,N,N,,,,2019-01-19T00:00:00,,,,,,,10,10,,2006-07-01T00:00:00,2006-07-01T00:00:00,,,,,,, ,,,,,0,,,GB,0,994,0,12,0
99401671,,,,,0,0,0,,,,,994,1671,0099401671,,,N,N,N,N,,,,,,,,,,,11,0,,2008-09-01T00:00:00,2008-09-01T00:00:00,,,,,,, ,,,,,0,Covina,CA,US,17,994,0,12,0
99401672,,,,,0,0,0,,,,,994,1672,0099401672,,,N,N,N,N,,,,,,,,,,,9,5,,2007-09-01T00:00:00,2007-09-01T00:00:00,,,,,,, ,,,,,0,,,US,0,994,0,12,0
99401677,,,,,0,0,0,,,,,994,1677,0099401677,,,N,N,N,N,,,,,,,,,,,9,8,,2009-09-01T00:00:00,2009-09-01T00:00:00,,,,,,, ,,,,,0,,,US,0,994,0,12,0
99401679,,,,,0,0,0,,,,,994,1679,0099401679,,,N,N,N,N,,,,,,,,,2017-02-17T11:19:10,,11,11,,2010-09-07T00:00:00,2010-09-07T00:00:00,,,,,,, ,,,,,0,Los Angeles,CA,US,0,994,0,12,0
99401683,,,,2020-06-14T00:00:00,0,0,0,,,,,994,1683,0099401683,,,N,N,N,N,,,,,,,180,,,,9,5,,2010-09-07T00:00:00,2010-09-07T00:00:00,,,,,,, ,,,,,0,,,US,0,994,0,12,0
99401686,,,,,0,0,0,,,,,994,1686,0099401686,,,N,N,N,N,,,,,,,,,,,9,7,,2009-09-01T00:00:00,2009-09-01T00:00:00,,,,,,, ,,2015-03-09T00:00:00,,,0,,,US,0,994,0,12,0
99401689,,,,,0,0,0,,,,,994,1689,0099401689,,,N,N,N,N,,,,,,,,,,,11,11,,2009-09-09T00:00:00,2009-09-09T00:00:00,,,,,,, ,,,,,0,,,US,0,994,0,12,0
99401691,,,,,0,0,0,,,,,994,1691,0099401691,,,N,N,N,N,,,,,,,,,,,9,5,,2009-09-09T00:00:00,2009-09-09T00:00:00,,,,,,, ,,,,,0,,,US,0,994,0,12,0
99401693,,,,,0,0,0,,,,,994,1693,0099401693,,,N,N,N,N,,,,,,,,,,,10,10,,2009-09-09T00:00:00,2009-09-09T00:00:00,,,,,,, ,,,,,0,,,KR,0,994,0,12,0
99401695,,,,,0,0,0,,,,,994,1695,0099401695,,,N,N,N,N,,,,,,,,,,,11,11,,2009-09-09T00:00:00,2009-09-09T00:00:00,,,,,,, ,,,,,0,Pomona,CA,US,0,994,0,12,0
99401696,,,,,0,0,0,,,,,994,1696,0099401696,,,N,N,N,N,,19644360000000,,,,,,,2016-10-12T08:35:01,,11,11,,2011-07-03T00:00:00,2011-07-03T00:00:00,,,,,,, ,,,,,0,Covina,CA,US,0,994,0,12,0
99401700,,,,,0,0,0,,,,,994,1700,0099401700,,,N,N,N,N,,,,,,,,,,,9,5,,2010-09-07T00:00:00,2010-09-07T00:00:00,,,,,,, ,,,,,0,,,TW,0,994,0,12,0
99401701,,,,,0,0,0,,,,,994,1701,0099401701,,,N,N,N,N,,,,,,,240,,,,10,10,,2010-09-07T00:00:00,2010-09-07T00:00:00,,,,,,, ,,,,,0,,,IR,0,994,0,12,0
99401715,,,,,0,0,0,,,,,994,1715,0099401715,,,N,N,N,N,,,,2019-03-06T00:00:00,,,,,2017-06-25T12:08:01,,12,5,,2010-09-07T00:00:00,2010-09-07T00:00:00,,,,,,, ,,,,,0,San Diego,CA,US,19,994,0,12,0
99401716,,,,,0,0,0,,,,,994,1716,0099401716,,,N,N,N,N,,,,,,,160,,,,9,8,,2010-09-07T00:00:00,2010-09-07T00:00:00,,,,,,, ,,,,,0,,,SA,0,994,0,12,0
99401721,,,,,0,0,0,,,,,994,1721,0099401721,,,N,N,N,N,,,,,,,,,,,9,5,,2013-08-20T00:00:00,2013-08-20T00:00:00,,,,,,, ,,,,,0,,,CA,0,994,0,12,0
99401724,,,,,0,0,0,,,,,994,1724,0099401724,,,N,N,N,N,,,,,,,,,,,11,11,,2013-03-10T00:00:00,2013-03-10T00:00:00,,,,,,, ,,,,,0,Baguio City,,PH,0,994,0,12,0
99401725,,,,,0,0,0,,,,,994,1725,0099401725,,,N,N,N,N,,,,,,,,,,,10,10,,2013-02-03T00:00:00,2013-02-03T00:00:00,,,,,,, ,,2018-11-03T00:00:00,,,0,Copalillo,GR,MX,0,994,0,12,0
99401731,,,,,0,0,0,,,,,994,1731,0099401731,,,N,N,N,N,,,,,,,,,,,10,10,,2009-09-09T00:00:00,2009-09-09T00:00:00,,,,,,, ,,,,,0,Stockton,CA,US,0,994,0,12,0
99401741,,,,,0,0,0,,,,,994,1741,0099401741,,,N,N,N,N,,,,,,,,,,,9,5,,2009-09-09T00:00:00,2009-09-09T00:00:00,,,,,,, ,,,,,0,,,US,0,994,0,12,0
99401746,,,,,0,0,0,,,,,994,1746,0099401746,,,N,N,N,N,,,,,,,,,,,9,5,,2009-09-01T00:00:00,2009-09-01T00:00:00,,,,,,, ,,,,,0,,,US,0,994,0,12,0
99401750,,,,,0,0,0,,,,,994,1750,0099401750,,,N,N,N,N,,,,,,,,,,,10,10,,2013-08-31T00:00:00,2013-08-31T00:00:00,,,,,,, ,,,,,0,,,US,0,994,0,12,0
99401754,,,,,0,0,0,,,,,994,1754,0099401754,,,N,N,N,N,,,,,,,,,2016-11-09T13:03:36,,11,11,,2009-09-01T00:00:00,2009-09-01T00:00:00,,,,,,, ,,,,,0,Loma Linda,CA,US,0,994,0,12,0
99401755,,,,,0,0,0,,,,,994,1755,0099401755,,,N,N,N,N,,,,,,,,,,,9,9,,2009-09-09T00:00:00,2009-09-09T00:00:00,,,,,,, ,,,,,0,,,CN,0,994,0,12,0
99401760,,,,,0,0,0,,,,,994,1760,0099401760,,,N,N,N,N,,,,,,,,,,,9,5,,2013-07-23T00:00:00,2013-07-23T00:00:00,,,,,,, ,,,,,0,,,IN,0,994,0,12,0
99401761,,,,,0,0,0,,,,,994,1761,0099401761,,,N,N,N,N,,,,,,,,,,,10,10,,2010-09-07T00:00:00,2010-09-07T00:00:00,,,,,,, ,,,,,0,,,US,0,994,0,12,0
99401768,,,,,0,0,0,,,,,994,1768,0099401768,,,N,N,N,N,,,,,,,,,,,10,10,,2006-09-01T00:00:00,2006-09-01T00:00:00,,,,,,, ,,,,,0,Norwalk,CA,US,0,994,0,12,0
99401781,,,,,0,0,0,,,,,994,1781,0099401781,,,N,N,N,N,,,,,,,,,,,9,5,,2011-09-06T00:00:00,2011-09-06T00:00:00,,,,,,, ,,,,,0,,,US,0,994,0,12,0
99401785,,,,,0,0,0,,,,,994,1785,0099401785,,,N,N,N,N,,,,,,,,,,,9,5,,2006-09-01T00:00:00,2006-09-01T00:00:00,,,,,,, ,,,,,0,,,US,0,994,0,12,0
99401786,,,,,0,0,0,,,,,994,1786,0099401786,,,N,N,N,N,,,,2019-12-22T00:00:00,,,,,,,10,10,,2009-09-01T00:00:00,2009-09-01T00:00:00,,,,,,, ,,,,,0,,,JP,0,994,0,12,0
99401787,,,,,0,0,0,,,,,994,1787,0099401787,,,N,N,N,N,,,,,,,,,,,9,5,,2009-09-01T00:00:00,2009-09-01T00:00:00,,,,,,, ,,,,,0,,,LB,0,994,0,12,0
